Date,Temp_High (F),Temp_Avg (F),Temp_Low (F),DewPoint_High (F),DewPoint_Avg (F),DewPoint_Low (F),Humidity_High (%),Humididy_Avg (%),Humidity_Low (%),Speed_High (mph),Speed_Avg (mph),Speed_Low (mph),Pressure_High (in),Pressure_Low (in),Precipition_Sum (in)
5/1/2023,61.3 ,55.1 ,51.3 ,61.0 ,52.1 ,48.2 ,99 ,90 ,74 ,32.4 ,3.6 ,0.0 ,29.57 ,29.11 ,0.13 
5/2/2023,59.4 ,52.1 ,45.9 ,51.8 ,48.6 ,45.5 ,99 ,88 ,67 ,30.6 ,4.5 ,0.0 ,29.56 ,29.42 ,0.30 
5/3/2023,55.4 ,51.3 ,44.8 ,50.4 ,47.6 ,44.4 ,99 ,87 ,75 ,20.4 ,1.7 ,0.0 ,29.69 ,29.48 ,0.00 
5/4/2023,48.0 ,45.6 ,42.6 ,47.1 ,42.9 ,40.6 ,99 ,91 ,81 ,16.8 ,1.1 ,0.0 ,30.09 ,29.68 ,0.01 
5/5/2023,55.4 ,49.3 ,44.8 ,49.6 ,45.2 ,39.6 ,99 ,87 ,60 ,14.8 ,1.0 ,0.0 ,30.27 ,30.08 ,0.02 
5/6/2023,71.6 ,57.8 ,47.1 ,56.5 ,49.5 ,41.9 ,97 ,77 ,34 ,13.9 ,0.6 ,0.0 ,30.24 ,30.07 ,0.00 
5/7/2023,66.0 ,59.0 ,51.1 ,55.9 ,50.5 ,45.1 ,94 ,74 ,50 ,26.4 ,5.2 ,0.0 ,30.09 ,29.80 ,0.00 
5/8/2023,73.4 ,61.8 ,54.1 ,59.0 ,52.7 ,32.5 ,99 ,75 ,33 ,13.2 ,0.3 ,0.0 ,29.92 ,29.70 ,0.21 
5/9/2023,60.4 ,52.1 ,42.1 ,45.5 ,40.2 ,31.3 ,94 ,66 ,36 ,10.7 ,0.1 ,0.0 ,30.14 ,29.91 ,0.00 
5/10/2023,63.7 ,54.9 ,43.9 ,53.4 ,46.4 ,33.8 ,93 ,75 ,37 ,28.0 ,4.1 ,0.0 ,30.20 ,30.06 ,0.00 
5/11/2023,66.4 ,59.7 ,53.6 ,58.5 ,53.5 ,50.5 ,91 ,80 ,65 ,22.4 ,2.0 ,0.0 ,30.12 ,30.01 ,0.01 
5/12/2023,71.1 ,62.1 ,55.2 ,60.6 ,57.2 ,54.7 ,99 ,85 ,60 ,24.8 ,3.0 ,0.0 ,30.09 ,29.98 ,0.00 
5/13/2023,76.8 ,64.5 ,54.7 ,63.0 ,57.4 ,50.9 ,97 ,79 ,48 ,13.0 ,0.2 ,0.0 ,30.12 ,29.96 ,0.00 
5/14/2023,64.0 ,55.1 ,45.3 ,54.1 ,46.8 ,40.3 ,95 ,74 ,47 ,12.1 ,0.5 ,0.0 ,30.24 ,30.11 ,0.00 
5/15/2023,63.1 ,56.6 ,47.1 ,54.9 ,47.6 ,38.7 ,93 ,73 ,45 ,29.1 ,5.5 ,0.0 ,30.25 ,29.92 ,0.00 
5/16/2023,64.2 ,59.9 ,57.4 ,58.3 ,55.5 ,51.8 ,99 ,86 ,72 ,32.2 ,8.0 ,0.0 ,29.92 ,29.53 ,0.00 
5/17/2023,60.4 ,53.9 ,44.6 ,57.6 ,40.3 ,26.2 ,99 ,64 ,33 ,19.2 ,1.5 ,0.0 ,30.15 ,29.51 ,0.00 
5/18/2023,56.3 ,48.7 ,37.4 ,45.5 ,34.8 ,25.3 ,79 ,60 ,34 ,22.6 ,3.4 ,0.0 ,30.43 ,30.14 ,0.00 
5/19/2023,61.9 ,55.5 ,47.1 ,54.7 ,48.2 ,42.8 ,92 ,77 ,61 ,18.6 ,1.6 ,0.0 ,30.47 ,30.32 ,0.00 
5/20/2023,66.2 ,61.9 ,56.3 ,65.3 ,60.6 ,54.5 ,99 ,96 ,82 ,31.5 ,3.6 ,0.0 ,30.33 ,29.91 ,0.80 
5/21/2023,69.1 ,61.5 ,54.9 ,65.7 ,58.9 ,54.5 ,99 ,92 ,67 ,30.4 ,1.5 ,0.0 ,30.05 ,29.82 ,1.87 
5/22/2023,58.1 ,54.3 ,46.4 ,55.0 ,50.1 ,46.0 ,99 ,86 ,70 ,17.9 ,1.3 ,0.0 ,30.36 ,30.04 ,0.00 
5/23/2023,66.9 ,53.8 ,43.0 ,51.1 ,43.3 ,34.3 ,99 ,72 ,34 ,10.3 ,0.2 ,0.0 ,30.43 ,30.27 ,0.00 
5/24/2023,66.9 ,53.7 ,40.8 ,57.0 ,49.0 ,35.8 ,99 ,86 ,33 ,16.6 ,1.1 ,0.0 ,30.27 ,29.96 ,0.00 
5/25/2023,64.9 ,56.6 ,51.1 ,52.9 ,48.5 ,40.3 ,98 ,76 ,45 ,23.3 ,4.8 ,0.0 ,30.22 ,29.99 ,0.01 
5/26/2023,68.5 ,58.5 ,48.7 ,54.0 ,47.3 ,38.3 ,93 ,69 ,37 ,13.9 ,0.3 ,0.0 ,30.34 ,30.20 ,0.00 
5/27/2023,68.2 ,58.9 ,48.2 ,59.7 ,54.3 ,46.0 ,95 ,85 ,66 ,17.0 ,1.4 ,0.0 ,30.37 ,30.28 ,0.00 
5/28/2023,65.5 ,62.1 ,58.6 ,58.5 ,55.2 ,50.4 ,90 ,78 ,69 ,23.7 ,6.5 ,0.0 ,30.29 ,30.00 ,0.00 
5/29/2023,65.1 ,59.3 ,46.6 ,58.5 ,50.5 ,43.7 ,96 ,74 ,57 ,16.8 ,1.2 ,0.0 ,30.26 ,29.95 ,0.00 
5/30/2023,68.2 ,54.9 ,44.2 ,53.1 ,48.1 ,42.3 ,99 ,80 ,44 ,14.1 ,0.2 ,0.0 ,30.30 ,30.25 ,0.00 
5/31/2023,70.0 ,59.0 ,46.4 ,62.2 ,55.8 ,46.0 ,99 ,90 ,69 ,7.4 ,0.1 ,0.0 ,30.30 ,30.19 ,0.00 
6/1/2023,71.8 ,64.6 ,56.7 ,66.9 ,62.3 ,56.3 ,99 ,93 ,79 ,13.2 ,0.8 ,0.0 ,30.20 ,30.05 ,0.00 
6/2/2023,73.8 ,66.6 ,58.6 ,66.2 ,62.4 ,58.3 ,99 ,87 ,63 ,15.7 ,1.0 ,0.0 ,30.06 ,29.90 ,0.00 
6/3/2023,58.6 ,51.1 ,47.1 ,58.3 ,50.1 ,46.2 ,99 ,97 ,89 ,21.0 ,3.5 ,0.0 ,30.16 ,29.94 ,0.10 
6/4/2023,53.6 ,49.2 ,46.0 ,51.1 ,48.0 ,45.1 ,99 ,96 ,81 ,22.4 ,2.3 ,0.0 ,30.11 ,29.94 ,0.35 
6/5/2023,58.5 ,54.0 ,49.6 ,56.8 ,52.3 ,49.3 ,99 ,95 ,85 ,16.6 ,0.9 ,0.0 ,29.94 ,29.76 ,0.07 
6/6/2023,72.0 ,60.7 ,53.4 ,64.0 ,56.0 ,51.4 ,99 ,86 ,54 ,23.7 ,0.2 ,0.0 ,29.77 ,29.52 ,0.35 
6/7/2023,65.7 ,59.2 ,52.9 ,58.5 ,53.8 ,51.4 ,99 ,83 ,65 ,14.1 ,0.3 ,0.0 ,29.70 ,29.55 ,0.01 
6/8/2023,66.4 ,59.6 ,51.4 ,59.0 ,54.9 ,50.7 ,98 ,85 ,70 ,3.6 ,0.0 ,0.0 ,29.78 ,29.67 ,0.00 
6/9/2023,66.9 ,57.9 ,50.9 ,59.9 ,55.0 ,50.5 ,99 ,91 ,71 ,15.0 ,0.2 ,0.0 ,29.80 ,29.73 ,0.20 
6/10/2023,66.6 ,58.5 ,50.9 ,61.5 ,56.8 ,50.5 ,99 ,94 ,77 ,12.1 ,0.1 ,0.0 ,29.89 ,29.73 ,0.30 
6/11/2023,74.3 ,64.0 ,53.8 ,65.8 ,60.3 ,53.4 ,99 ,89 ,53 ,13.0 ,0.4 ,0.0 ,29.98 ,29.88 ,0.01 
6/12/2023,77.2 ,68.6 ,61.7 ,69.8 ,65.7 ,60.8 ,99 ,91 ,58 ,18.3 ,0.6 ,0.0 ,29.97 ,29.77 ,0.11 
6/13/2023,70.9 ,64.8 ,61.5 ,68.9 ,64.1 ,61.2 ,99 ,98 ,91 ,14.1 ,0.4 ,0.0 ,29.78 ,29.68 ,0.08 
6/14/2023,72.3 ,66.1 ,60.4 ,68.4 ,64.0 ,60.1 ,99 ,93 ,79 ,17.7 ,1.3 ,0.0 ,29.71 ,29.54 ,0.35 
6/15/2023,70.5 ,65.3 ,60.3 ,65.3 ,62.6 ,58.5 ,99 ,91 ,81 ,21.5 ,3.9 ,0.0 ,29.73 ,29.50 ,0.00 
6/16/2023,76.8 ,68.5 ,63.0 ,68.4 ,63.9 ,61.3 ,99 ,86 ,64 ,13.4 ,0.2 ,0.0 ,29.80 ,29.70 ,0.00 
6/17/2023,67.5 ,62.6 ,58.3 ,65.3 ,61.9 ,57.9 ,99 ,98 ,91 ,6.7 ,0.0 ,0.0 ,29.75 ,29.62 ,2.03 
6/18/2023,70.9 ,62.9 ,57.9 ,63.7 ,60.4 ,57.6 ,99 ,92 ,75 ,7.4 ,0.0 ,0.0 ,30.02 ,29.68 ,0.04 
6/19/2023,69.8 ,62.2 ,55.2 ,63.5 ,59.2 ,54.9 ,99 ,90 ,76 ,8.3 ,0.0 ,0.0 ,30.25 ,30.00 ,0.00 
6/20/2023,70.5 ,60.9 ,52.3 ,61.3 ,56.5 ,52.0 ,99 ,87 ,66 ,13.2 ,0.2 ,0.0 ,30.36 ,30.23 ,0.00 
6/21/2023,69.6 ,61.3 ,53.2 ,61.0 ,57.0 ,52.9 ,99 ,87 ,68 ,9.8 ,0.1 ,0.0 ,30.39 ,30.33 ,0.00 
6/22/2023,74.1 ,62.0 ,53.8 ,65.1 ,59.1 ,53.4 ,99 ,91 ,69 ,5.6 ,0.0 ,0.0 ,30.33 ,30.13 ,0.00 
6/23/2023,73.8 ,66.2 ,60.6 ,70.0 ,64.9 ,60.3 ,99 ,96 ,87 ,8.1 ,0.0 ,0.0 ,30.14 ,30.04 ,0.01 
6/24/2023,74.8 ,69.9 ,66.0 ,73.4 ,69.4 ,65.7 ,99 ,99 ,94 ,13.2 ,0.5 ,0.0 ,30.06 ,29.88 ,0.31 
6/25/2023,75.2 ,69.1 ,66.7 ,72.9 ,68.4 ,66.4 ,99 ,98 ,91 ,12.3 ,0.2 ,0.0 ,29.92 ,29.86 ,0.00 
6/26/2023,82.2 ,72.8 ,68.5 ,76.6 ,71.8 ,68.2 ,99 ,97 ,81 ,13.9 ,0.4 ,0.0 ,29.92 ,29.86 ,0.01 
6/27/2023,75.4 ,71.3 ,67.6 ,73.6 ,70.3 ,67.3 ,99 ,97 ,87 ,28.4 ,0.6 ,0.0 ,29.91 ,29.81 ,0.89 
6/28/2023,77.9 ,70.8 ,66.4 ,74.8 ,70.0 ,66.0 ,99 ,98 ,88 ,15.9 ,0.9 ,0.0 ,29.96 ,29.85 ,0.69 
6/29/2023,77.9 ,70.3 ,66.0 ,73.0 ,68.7 ,65.7 ,99 ,95 ,80 ,12.8 ,0.3 ,0.0 ,30.13 ,29.94 ,0.00 
6/30/2023,78.6 ,70.5 ,63.7 ,73.6 ,68.4 ,63.3 ,99 ,94 ,78 ,14.1 ,0.2 ,0.0 ,30.15 ,30.08 ,0.00 
7/1/2023,81.5 ,71.4 ,62.4 ,74.7 ,68.7 ,62.1 ,99 ,92 ,74 ,14.5 ,0.2 ,0.0 ,30.15 ,30.04 ,0.01 
7/2/2023,81.3 ,72.5 ,66.0 ,77.7 ,71.4 ,65.7 ,99 ,97 ,88 ,15.7 ,0.4 ,0.0 ,30.06 ,29.91 ,0.03 
7/3/2023,78.1 ,72.7 ,68.9 ,75.6 ,71.7 ,68.4 ,99 ,97 ,87 ,19.5 ,2.0 ,0.0 ,29.97 ,29.85 ,0.32 
7/4/2023,79.7 ,70.6 ,68.0 ,76.6 ,70.1 ,67.6 ,99 ,98 ,87 ,6.3 ,0.0 ,0.0 ,30.02 ,29.91 ,1.21 
7/5/2023,80.2 ,71.3 ,66.4 ,75.9 ,70.4 ,66.0 ,99 ,97 ,83 ,12.1 ,0.1 ,0.0 ,30.04 ,29.97 ,0.01 
7/6/2023,81.3 ,73.5 ,70.0 ,77.7 ,72.4 ,69.6 ,99 ,97 ,85 ,12.1 ,0.2 ,0.0 ,30.04 ,29.96 ,0.00 
7/7/2023,82.2 ,74.7 ,70.7 ,77.0 ,72.9 ,70.3 ,99 ,94 ,80 ,7.6 ,0.1 ,0.0 ,29.99 ,29.90 ,0.00 
7/8/2023,85.1 ,75.7 ,71.1 ,79.0 ,73.8 ,70.7 ,99 ,94 ,79 ,8.3 ,0.0 ,0.0 ,29.94 ,29.89 ,0.00 
7/9/2023,81.5 ,73.8 ,70.3 ,76.6 ,72.4 ,70.0 ,99 ,96 ,83 ,11.9 ,0.1 ,0.0 ,29.95 ,29.90 ,0.00 
7/10/2023,75.7 ,70.2 ,67.3 ,73.4 ,69.7 ,66.9 ,99 ,99 ,91 ,10.7 ,0.1 ,0.0 ,29.91 ,29.79 ,0.29 
7/11/2023,85.3 ,75.3 ,68.0 ,77.7 ,70.9 ,65.8 ,99 ,87 ,58 ,20.1 ,1.1 ,0.0 ,29.94 ,29.80 ,0.00 
7/12/2023,83.1 ,76.9 ,70.9 ,77.5 ,74.0 ,70.5 ,99 ,91 ,74 ,13.4 ,0.2 ,0.0 ,30.01 ,29.92 ,0.00 
7/13/2023,82.6 ,76.9 ,72.3 ,77.7 ,74.9 ,72.0 ,99 ,94 ,76 ,17.0 ,1.0 ,0.0 ,30.01 ,29.88 ,0.00 
7/14/2023,77.4 ,74.0 ,68.9 ,76.3 ,72.8 ,68.5 ,99 ,96 ,83 ,28.9 ,0.8 ,0.0 ,29.99 ,29.91 ,0.39 
7/15/2023,82.0 ,75.8 ,69.8 ,78.8 ,74.9 ,69.4 ,99 ,97 ,89 ,24.2 ,1.2 ,0.0 ,30.02 ,29.94 ,0.31 
7/16/2023,82.2 ,77.0 ,71.8 ,80.2 ,76.3 ,71.4 ,99 ,98 ,91 ,29.5 ,3.7 ,0.0 ,29.99 ,29.83 ,0.97 
